Value,lo,en,Disaggregation combinations using this value,Number of indicators
SH_HIV_INCD,"ຈໍາ ນວນ ຜູ້ ຕິດ ເຊື້ອ HIV ໃຫມ່ ຕໍ່ 1,000 ຄົນ ທີ່ ບໍ່ ຕິດ ເຊື້ອ [3.3.1]","Number of new HIV infections per 1,000 uninfected population [3.3.1]",1,1
SH_MED_HWRKDIS,"ການແຈກຢາຍພະນັກງານສຸຂະພາບ, ໂດຍເພດ ແລະ ປະເພດອາຊີບ [3.c.1]","Health worker distribution, by sex and type of occupation [3.c.1]",5,1
SH_PRV_SMOK,ການແຜ່ລະບາດຂອງອາຍຸຂອງການໃຊ້ຢາສູບໃນປະຈຸບັນໃນບັນດາຄົນທີ່ມີອາຍຸ 15 ປີແລະອາຍຸຫຼາຍກວ່າ [3.a.1],Age-standardized prevalence of current tobacco use among persons aged 15 years and older [3.a.1],2,1
SH_STA_BRTC,ສ່ວນການເກີດທີ່ເຂົ້າຮ່ວມໂດຍພະນັກງານສຸຂະພາບທີ່ມີຄວາມຊໍານິຊໍານານ [3.1.2],Proportion of births attended by skilled health personnel [3.1.2],11,1
SH_STA_MALR,"ພະຍາດໄຂ້ມາເລເຣຍຕໍ່ 1,000 ຄົນທີ່ມີຄວາມສ່ຽງ [3.3.3]","Malaria incidence per 1,000 population at risk [3.3.3]",1,1
SH_STA_MORT,ອັດຕາການຕາຍຂອງແມ່ [3.1.1],Maternal mortality ratio [3.1.1],1,1
SH_STA_POISN,ອັດຕາການຕາຍທີ່ຖືວ່າເປັນພິດໂດຍບໍ່ຕັ້ງໃຈ [3.9.3],Mortality rate attributed to unintentional poisonings [3.9.3],1,1
SH_STA_STNT,ອັດຕາສ່ວນຂອງເດັກທີ່ພໍດີພໍສົມຄວນ ຫຼື ຮຸນແຮງ [2.2.1],Proportion of children moderately or severely stunted [2.2.1],10,1
SH_STA_TRAFN,ຈໍານວນຜູ້ເສຍຊີວິດ ຍ້ອນໄດ້ຮັບບາດເຈັບຈາກການສັນຈອນທາງບົກ [3.6.1],Number of deaths rate due to road traffic injuries [3.6.1],1,1
SH_STA_WASH,"ອັດຕາການຕາຍແມ່ນຍ້ອນນ້ໍາບໍ່ປອດໄພ, ສຸຂະອະນາໄມທີ່ບໍ່ປອດໄພ ແລະ ຂາດສຸຂະອະນາໄມ [3.9.2]","Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene [3.9.2]",1,1
SH_STA_WAST,ອັດຕາສ່ວນຂອງເດັກໃນລະດັບປານກາງຫຼືຮ້າຍແຮງເສຍ [2.2.2],Proportion of children moderately or severely wasted [2.2.2],10,1
SH_TBS_INCD,ພະຍາດອັກເສບປອດ [3.3.2],Tuberculosis incidence [3.3.2],1,1
SH_TRP_INTVN,ຈໍານວນຄົນທີ່ຕ້ອງການແຊກແຊງພະຍາດເຂດຮ້ອນທີ່ຖືກລະເລີຍ [3.3.5],Number of people requiring interventions against neglected tropical diseases [3.3.5],1,1
SI_POV_DAY1,ອັດຕາສ່ວນຂອງປະຊາກອນຕ່ໍາກວ່າເສັ້ນຄວາມທຸກຍາກສາກົນ [1.1.1],Proportion of population below international poverty line [1.1.1],1,1
SI_POV_NAHC,ອັດຕາສ່ວນຂອງປະຊາກອນທີ່ດໍາລົງຊີວິດຕ່ໍາກວ່າເສັ້ນຄວາມທຸກຍາກແຫ່ງຊາດ [1.2.1],Proportion of population living below the national poverty line [1.2.1],9,1
SN_ITK_DEFC,Prevalence ຂອງການຂາດສານອາຫານ [2.1.1],Prevalence of undernourishment [2.1.1],1,1
SN_STA_OVWGT,ອັດຕາສ່ວນຂອງເດັກທີ່ມີນໍ້າຫນັກປານກາງ ຫຼື ຮຸນແຮງ [2.2.2],Proportion of children moderately or severely overweight [2.2.2],10,1
SP_DYN_ADKL,"ອັດຕາການເກີດຂອງໄວຫນຸ່ມ (ຕໍ່ແມ່ຍິງ 1,000 ຄົນ ອາຍຸ 15-19 ປີ) [3.7.2]","Adolescent birth rate (per 1,000 women aged 15-19 years) [3.7.2]",1,1
VC_DSR_AFFCT,"ຈໍານວນຄົນທີ່ໄດ້ຮັບຜົນກະທົບຈາກໄພພິບັດ [1.5.1, 11.5.1, 13.1.1]","Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",1,1
VC_DSR_IJILN,"ຈໍານວນຄົນທີ່ໄດ້ຮັບບາດເຈັບ ຫຼື ເຈັບຍ້ອນໄພພິບັດ [1.5.1, 11.5.1, 13.1.1]","Number of injured or ill people attributed to disasters [1.5.1, 11.5.1, 13.1.1]",1,1
VC_DSR_MISS,"ຈໍານວນຜູ້ຫາຍສາບສູນ ຍ້ອນໄພພິບັດ [1.5.1, 11.5.1, 13.1.1]","Number of missing persons due to disaster [1.5.1, 11.5.1, 13.1.1]",1,1
VC_DSR_MORT,"ຈໍານວນຜູ້ເສຍຊີວິດຍ້ອນໄພພິບັດ [1.5.1, 11.5.1, 13.1.1]","Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",1,1
VC_DSR_PDYN,"ຈໍານວນຄົນທີ່ບ້ານທີ່ຖືກທໍາລາຍແມ່ນຍ້ອນໄພພິບັດ [1.5.1, 11.5.1, 13.1.1]","Number of people whose destroyed dwellings were attributed to disasters [1.5.1, 11.5.1, 13.1.1]",1,1
